1.099017457639887016e-03,6.044054557383134635e-08,1.290673677332152588e-11,4.357595214742426050e-11,6.989662782258238727e-22,1.057787474538824655e-14,7.611907518914023260e-22
1.234334218761712430e-03,5.476599307250311847e-08,3.043971906706756466e-11,2.236699382533489342e-11,-5.669541647577724632e-22,-1.072339751662823171e-15,-1.384837846325581860e-22
1.155023399531334479e-03,9.800342927622067202e-09,2.469908578178821479e-12,2.294841321875460523e-11,1.131518896505265530e-22,2.246810376176735382e-15,-1.305613790812368930e-22
9.999132157658941443e-04,5.586956708595469586e-09,1.894731977925335621e-14,1.037149354522169577e-11,4.144512995623379056e-24,7.727351524112309564e-16,-1.990324460065617314e-24
1.082836751873459324e-03,2.014418750626083424e-08,2.800609987712316616e-11,3.041874195953446745e-11,8.859578766784296849e-22,4.316961904554445340e-15,-5.788909804859285301e-23
9.568043763904425861e-04,2.383704614622815993e-08,1.673614264427894679e-12,3.185453029679293731e-12,-7.346097328017392515e-24,4.916850747448034061e-16,3.623967610336470058e-25
1.022462690886595353e-03,5.021627702894325817e-08,1.271410564488271878e-11,2.058217323963823561e-12,-8.840103300055556949e-24,-9.068962622389474987e-17,-5.719147678567920339e-24
2.012280789666991490e-03,1.785299053609944545e-06,2.472129563200829217e-12,2.192306261634317360e-12,1.197574231703955722e-24,-7.043658387873066176e-16,4.961234424874396494e-24
1.073735511873613732e-03,8.241787417819646220e-09,6.815504115104127884e-12,1.538619363238756981e-11,5.439581035219018665e-23,-1.252371269191853461e-15,1.478723359986509971e-22
1.117518422632015392e-03,9.017538467963744658e-10,4.502626747593972232e-12,1.956354527590064810e-11,1.020339308245278996e-22,1.830442441622632819e-17,1.526530326825079576e-22
1.076093476808677148e-03,1.315077248623365762e-07,1.198691275091888228e-13,4.440745241181755575e-12,3.196325572104550266e-24,-1.606904354374165429e-15,-5.298470320332576599e-25
1.156217785562028370e-03,1.620466627397385359e-08,2.820651681782854790e-11,1.615190834515604189e-11,-2.040847414859263549e-22,-1.432005134377484478e-15,2.778585676356092506e-22
1.001165509915278012e-03,2.855872814388930219e-08,6.592134064419918135e-12,2.822909292856820160e-12,-6.789237781721521206e-24,-1.251206832881767658e-16,-1.010929946997279688e-23
1.280289828756977100e-03,3.618318188764884736e-08,1.140941255614409504e-11,1.066817802259136432e-11,1.124115972598829889e-22,-1.860816432636883522e-15,3.487578836637945279e-23
1.232379961422410027e-03,1.354236676997761786e-09,1.608561250829941932e-13,3.760611147848681027e-11,-5.388808107318669995e-23,1.371650552461478356e-15,7.517269709640652916e-23
1.146385835883410864e-03,1.100168031382651305e-08,8.133573653033487929e-12,1.543811669406710418e-11,9.510663168929536815e-24,-1.589714514383123716e-15,1.727328239662842902e-22
1.210005081048806013e-03,1.089406358803272932e-07,8.151125922786655617e-12,1.353021711822351916e-11,-1.126409847390254263e-22,1.014645260741272768e-15,8.661294999554129971e-23
1.203726176156497607e-03,2.555276495193670536e-08,7.976069743436388702e-11,4.300650755320013933e-11,2.507342823398786691e-21,6.486228064610227022e-15,2.400944110582718059e-22
1.027322094949129723e-03,1.149027995545827342e-08,9.337491153572099794e-12,8.744043610297590860e-12,-7.197006550831009108e-23,-5.030487609246274031e-16,3.260265706203115180e-23
9.574096793457688697e-04,1.693386694669669292e-09,9.640430599626003990e-13,7.324309849862545678e-13,2.892312732082755209e-25,-4.732699757124926969e-18,-5.432619740430290983e-25
1.091263822575792072e-03,5.409543465274769820e-08,3.147332790154268371e-12,1.852648319180919807e-11,1.411432741734724448e-22,4.304570801381612080e-15,-9.592224520659517481e-24
1.051883374495187883e-03,6.789352386241653712e-08,9.045613367003052698e-12,8.452403686730131452e-12,7.782173987085771133e-24,-1.647225334051936510e-15,7.349678611757067283e-23
1.141083549808989120e-03,3.914286509015746080e-08,2.684465148201244663e-12,7.084582438669932960e-12,2.700498513194377074e-23,1.331044366325792999e-15,-1.500949274133450341e-23
1.297187371098719021e-03,3.156193827234907283e-08,3.453259083097299734e-12,2.714451087887001611e-11,-2.366672151979575059e-23,-4.394940042845793994e-15,2.617396089620370592e-22
1.907307636704699393e-03,2.076408133856284678e-08,1.591860135650314899e-11,6.144953630412015976e-11,3.720079412459237755e-22,-6.410769342687361131e-15,-1.885551003925314624e-21
1.113581052072903270e-03,3.611533185342817746e-08,2.915073195178258880e-11,5.286472052338364631e-12,5.079240602370511213e-23,-8.890363497486334294e-16,4.155548005416155491e-23
1.057742769269522619e-03,5.026746628466824455e-08,1.049929043961455520e-11,1.053819372654340278e-11,1.044642999795427662e-22,-2.360324976633602306e-15,-3.707515660011405424e-23
1.266400676688406255e-03,7.465765080373206067e-09,9.566847247722084949e-12,2.953483824954273067e-11,-4.872901265332001941e-22,1.624772775886272275e-15,9.499049080000615536e-23
1.190503495209067203e-03,1.567517546006221896e-08,2.424428784969594676e-11,9.434934953828975936e-12,-1.098151178410393741e-22,1.100152456877281771e-15,-9.112029707249120756e-23
